Bloomberg,بلومبرگ,http://www.parsatv.com/embed.php?name=Bloomberg&auto=false
Gravitas Movies,فیلم های Gravitas,http://www.parsatv.com/embed.php?name=Gravitas-Movies&auto=false
Dove Channel,کبوتر,http://www.parsatv.com/embed.php?name=Dove-Channel&auto=false
JOJ TV,تلویزیون او,http://www.parsatv.com/embed.php?name=JOJ-TV&auto=false
JOJ Plus,او به علاوه,http://www.parsatv.com/embed.php?name=JOJ-Plus&auto=false
JOJ Family,خانواده جوهر,http://www.parsatv.com/embed.php?name=JOJ-Family&auto=false
LFM TV,تلویزیون LFM,http://www.parsatv.com/embed.php?name=LFM-TV&auto=false
TV100 Greece,TV100 یونان,http://www.parsatv.com/embed.php?name=TV100-Greece&auto=false
Electric Now,اکنون برقی,http://www.parsatv.com/embed.php?name=Electric-Now&auto=false
WOW TV,وای تلویزیون,http://www.parsatv.com/embed.php?name=WOW-TV&auto=false
Revry TV,تلویزیون Revry,http://www.parsatv.com/embed.php?name=Revry-TV&auto=false
Popstar! TV,ستاره پاپ! تلویزیون,http://www.parsatv.com/embed.php?name=Popstar!-TV&auto=false
Mir TV,من تلویزیون,http://www.parsatv.com/embed.php?name=Mir-TV&auto=false
Mir TV 2,من تلویزیون 2,http://www.parsatv.com/embed.php?name=Mir-TV-2&auto=false
Mir TV 3,من تلویزیون 3,http://www.parsatv.com/embed.php?name=Mir-TV-3&auto=false
Russian TV,تلویزیون روسی,http://www.parsatv.com/embed.php?name=Russian-TV&auto=false
Sochi TV,تلویزیون سوچی,http://www.parsatv.com/embed.php?name=Sochi-TV&auto=false
Fubo Sports,ورزش های فوبو,http://www.parsatv.com/embed.php?name=Fubo-Sports-Network&auto=false
Red Bull TV,تلویزیون ردبول,http://www.parsatv.com/embed.php?name=Red-Bull-TV&auto=false
Sports Grid,شبکه ورزشی,http://www.parsatv.com/embed.php?name=Sports-Grid&auto=false
AutoMoto TV,ماشین تلویزیونی,http://www.parsatv.com/embed.php?name=AutoMoto-TV&auto=false
NASA TV,این در تلویزیون است,http://www.parsatv.com/embed.php?name=NASA-TV&auto=false
NASA Media,رسانه ناسا,http://www.parsatv.com/embed.php?name=NASA-Media&auto=false
Earth TV,تلویزیون زمین,http://www.parsatv.com/embed.php?name=Earth-TV&auto=false
TSC TV,تلویزیون TSC,http://www.parsatv.com/embed.php?name=The-Shopping-Channel&auto=false
UN TV,یک تلویزیون,http://www.parsatv.com/embed.php?name=United-Nations-TV&auto=false
Rik TV,سال تلویزیون,http://www.parsatv.com/embed.php?name=Rik-TV&auto=false
TBD TV,تلویزیون TBD,http://www.parsatv.com/embed.php?name=TBD-TV&auto=false
Alto Adige TV,تلویزیون تیرول جنوبی,http://www.parsatv.com/embed.php?name=Alto-Adige-TV&auto=false
TV 2000,تلویزیون 2000,http://www.parsatv.com/embed.php?name=TV-2000&auto=false
DCN TV,تلویزیون DCN,http://www.parsatv.com/embed.php?name=District-of-Columbia-Network&auto=false
Seattle Channel,کانال,http://www.parsatv.com/embed.php?name=Seattle-Channel&auto=false
Key TV Florida,تلویزیون کلیدی فلوریدا,http://www.parsatv.com/embed.php?name=Key-TV-Florida&auto=false
Vox Africa,VOX Africa,http://www.parsatv.com/embed.php?name=Vox-Africa&auto=false
Beach TV,تلویزیون ساحلی,http://www.parsatv.com/embed.php?name=Beach-TV&auto=false
AFV TV,تلویزیون AFV,http://www.parsatv.com/embed.php?name=AFV-TV&auto=false
1TV Georgia,1TV جورجیا,http://www.parsatv.com/embed.php?name=1TV-Georgia&auto=false
Monarch TV,تلویزیون سلطنت,http://www.parsatv.com/embed.php?name=Monarch-TV&auto=false
TCI Italy,TCI ایتالیا,http://www.parsatv.com/embed.php?name=TCI-Italy&auto=false
Hope Channel,کانال امید,http://www.parsatv.com/embed.php?name=Hope-Channel&auto=false
GOD TV,تلویزیون خدا,http://www.parsatv.com/embed.php?name=GOD-TV&auto=false
Biz TV,ما تلویزیون,http://www.parsatv.com/embed.php?name=Biz-TV&auto=false
Kool TV,تلویزیون کول,http://www.parsatv.com/embed.php?name=Kool-TV&auto=false
Horse & Country,اسب و کشور,http://www.parsatv.com/embed.php?name=Horse-Country-TV&auto=false
CGTN Doc,CGTN DOC,http://www.parsatv.com/embed.php?name=CGTN-Documentary&auto=false
CGTN French,CGTN فرانسوی,http://www.parsatv.com/embed.php?name=CGTN-French&auto=false
CGTN Russian,CGTN روسی,http://www.parsatv.com/embed.php?name=CGTN-Russian&auto=false
BX1 TV,تلویزیون BX1,http://www.parsatv.com/embed.php?name=BX1-TV&auto=false
Go2Travel TV,تلویزیون Go2Travel,http://www.parsatv.com/embed.php?name=Go2Travel-TV&auto=false
4K Travel TV,4K تلویزیون سفر,http://www.parsatv.com/embed.php?name=4K-Travel-TV&auto=false
Mir 24,میر 24,http://www.parsatv.com/embed.php?name=Mir-24&auto=false
RT Documentary,مستند RT,http://www.parsatv.com/embed.php?name=Russia-Today-Documentary&auto=false
ZDF,ZDF,http://www.parsatv.com/embed.php?name=ZDF&auto=false
VOX,وتکس,http://www.parsatv.com/embed.php?name=VOX&auto=false
Sixx,ششم,http://www.parsatv.com/embed.php?name=Sixx&auto=false
RTL,RTL,http://www.parsatv.com/embed.php?name=RTL&auto=false
RTL 2,RTL 2,http://www.parsatv.com/embed.php?name=RTL-Zwei&auto=false
RTL Nitro,RTL نیترو,http://www.parsatv.com/embed.php?name=RTL-Nitro&auto=false
Super RTL,فوق العاده RTL,http://www.parsatv.com/embed.php?name=Super-RTL&auto=false
Baden TV,تلویزیون بادن,http://www.parsatv.com/embed.php?name=Baden-TV&auto=false
Euronews DE,Euronews de,http://www.parsatv.com/embed.php?name=Euronews-Deutsch&auto=false
DMAX,dmax,http://www.parsatv.com/embed.php?name=DMAX&auto=false
ProSieben,عکسبرداری,http://www.parsatv.com/embed.php?name=ProSieben&auto=false
ProSieben MAXX,Prosieben Maxx,http://www.parsatv.com/embed.php?name=ProSieben-MAXX&auto=false
3sat,چوب,http://www.parsatv.com/embed.php?name=3sat&auto=false
Kika,توهین,http://www.parsatv.com/embed.php?name=Kika&auto=false
Disney Channel,شبکه دیزنی,http://www.parsatv.com/embed.php?name=Disney-Channel&auto=false
ntv,NTV,http://www.parsatv.com/embed.php?name=ntv&auto=false
Welt,ورم,http://www.parsatv.com/embed.php?name=Welt&auto=false
Nick,بریدگی کوچک,http://www.parsatv.com/embed.php?name=Nick&auto=false
Sat1,SAT1,http://www.parsatv.com/embed.php?name=Sat1&auto=false
Sat1 Gold,شنبه 1 طلا,http://www.parsatv.com/embed.php?name=Sat1-Gold&auto=false
NDR,نردبان,http://www.parsatv.com/embed.php?name=NDR-Fernsehen&auto=false
Alex Berlin,الکس برلین,http://www.parsatv.com/embed.php?name=Alex-Berlin&auto=false
Deutsch Musik,موسیقی آلمانی,http://www.parsatv.com/embed.php?name=Deutsches-Musik-Fernsehen&auto=false
Tirol TV,تلویزیون تیرول,http://www.parsatv.com/embed.php?name=Tirol-TV&auto=false
WDR,wdr,http://www.parsatv.com/embed.php?name=Westdeutscher-Rundfunk&auto=false
BR,بید,http://www.parsatv.com/embed.php?name=Bayerischer-Rundfunk-TV&auto=false
HR,ساعت,http://www.parsatv.com/embed.php?name=Hessischer-Rundfunk&auto=false
TVO,دو,http://www.parsatv.com/embed.php?name=TV-Oberfranken&auto=false
TeleBarn,از راه دور,http://www.parsatv.com/embed.php?name=TeleBarn&auto=false
Augsburg TV,تلویزیون آگسبورگ,http://www.parsatv.com/embed.php?name=Augsburg-TV&auto=false
Mainfranken,فرانکونیا اصلی,http://www.parsatv.com/embed.php?name=TV-Mainfranken&auto=false
Franken TV,صادقانه تلویزیون,http://www.parsatv.com/embed.php?name=Franken-Fernsehen&auto=false
Allgau TV,محرومیت از تلویزیون,http://www.parsatv.com/embed.php?name=Allgau-TV&auto=false
Sylt1,sylt1,http://www.parsatv.com/embed.php?name=Sylt1&auto=false
TVA,تیغ,http://www.parsatv.com/embed.php?name=TVA&auto=false
Kabel 1,کابل 1,http://www.parsatv.com/embed.php?name=Kabel-Eins&auto=false
Tele 5,Tele 5,http://www.parsatv.com/embed.php?name=Tele-5&auto=false
ARD,قید,http://www.parsatv.com/embed.php?name=ARD&auto=false
Dorf TV,تلویزیون دورف,http://www.parsatv.com/embed.php?name=Dorf-TV&auto=false
Okto TV,تلویزیون هشتم,http://www.parsatv.com/embed.php?name=Okto-TV&auto=false
RTL LU,rtl lu,http://www.parsatv.com/embed.php?name=RTL-Luxembourg&auto=false
FS1,fs1,http://www.parsatv.com/embed.php?name=Freies-Fernsehen-Salzburg&auto=false
Laendle TV,تلویزیون لندل,http://www.parsatv.com/embed.php?name=Laendle-TV&auto=false
tagesschau24,Tagesschau24,http://www.parsatv.com/embed.php?name=tagesschau24&auto=false
SR,SR,http://www.parsatv.com/embed.php?name=Saarlandischer-Rundfunk&auto=false
W24,W24,http://www.parsatv.com/embed.php?name=W24&auto=false
ARD Alpha,ایل آلفا,http://www.parsatv.com/embed.php?name=ARD-Alpha&auto=false
ORF 1,ORF 1,http://www.parsatv.com/embed.php?name=ORF-1&auto=false
Omrop Fryslan,امروپ فریزن,http://www.parsatv.com/embed.php?name=Omrop-Fryslan&auto=false
France 24 AR,فرانسه 24 AR,http://www.parsatv.com/embed.php?name=France-24-Arabic&auto=false
BBC Arabic,عربی بی بی سی,http://www.parsatv.com/embed.php?name=BBC-Arabic&auto=false
Sky News Arabia,Sky News Arabia,http://www.parsatv.com/embed.php?name=Sky-News-Arabia&auto=false
Alrayyan TV,تلویزیون Alrayyan,http://www.parsatv.com/embed.php?name=Alrayyan-TV&auto=false
Dijlah TV,تلویزیون را کاوش کنید,http://www.parsatv.com/embed.php?name=Dijlah-TV&auto=false
CNBC Arabiya,عربستان,http://www.parsatv.com/embed.php?name=CNBC-Arabiya&auto=false
Asharq News,اخبار Asharq,http://www.parsatv.com/embed.php?name=Asharq-News&auto=false
Alaraby TV,تلویزیون Alaraby,http://www.parsatv.com/embed.php?name=Alaraby-TV&auto=false
Hala TV,بسیاری از تلویزیون,http://www.parsatv.com/embed.php?name=Hala-TV&auto=false
CGTN Arabic,CGTN عربی,http://www.parsatv.com/embed.php?name=CGTN-Arabic&auto=false
DW Arabic,DW عربی,http://www.parsatv.com/embed.php?name=DW-Arabic&auto=false
TRT Arabic,عربی,http://www.parsatv.com/embed.php?name=TRT-Arabic&auto=false
Alrai TV,تلویزیون ALRAI,http://www.parsatv.com/embed.php?name=Alrai-TV&auto=false
Extra News,اخبار اضافی,http://www.parsatv.com/embed.php?name=Extra-News&auto=false
Aljazeera Arabic,عربی الجزیره,http://www.parsatv.com/embed.php?name=Aljazeera-Arabic&auto=false
Al Hadath,رویداد,http://www.parsatv.com/embed.php?name=Al-Hadath&auto=false
Al Maghribiya,مغرب,http://www.parsatv.com/embed.php?name=Al-Maghribiya&auto=false
Al Sharqiya TV,AL Sharqia T.,http://www.parsatv.com/embed.php?name=Al-Sharqiya-TV&auto=false
Al Sharqiya News,ال شارقیا نوس,http://www.parsatv.com/embed.php?name=Al-Sharqiya-News&auto=false
Sharjah Sports,ورزش های شارجه,http://www.parsatv.com/embed.php?name=Sharjah-Sports&auto=false
Tamazight TV,تلویزیون Tamazight,http://www.parsatv.com/embed.php?name=Tamazight-TV&auto=false
Sat7 Arabic,Sat7 عربی,http://www.parsatv.com/embed.php?name=Sat7-Arabic&auto=false
Sat7 Kids,Sat7 بچه ها,http://www.parsatv.com/embed.php?name=Sat7-Kids&auto=false
El Sharq TV,تلویزیون شرقی,http://www.parsatv.com/embed.php?name=El-Sharq-TV&auto=false
Al Ahrar TV,تلویزیون الحرار,http://www.parsatv.com/embed.php?name=Libya-Al-Ahrar-TV&auto=false
Almagharibia TV,مگس,http://www.parsatv.com/embed.php?name=Almagharibia-TV&auto=false
Abu Dhabi TV,تلویزیون ابوظبی,http://www.parsatv.com/embed.php?name=Abu-Dhabi-TV&auto=false
Al Emarat TV,امارات T.,http://www.parsatv.com/embed.php?name=Al-Emarat-TV&auto=false
Alhorreya TV,تلویزیون Alhorreya,http://www.parsatv.com/embed.php?name=Alhorreya-TV&auto=false
Dubai One,دبی یکی,http://www.parsatv.com/embed.php?name=Dubai-One&auto=false
Sama Dubai,همان دبی,http://www.parsatv.com/embed.php?name=Sama-Dubai&auto=false
Dubai Zaman,دبی تاری,http://www.parsatv.com/embed.php?name=Dubai-Zaman&auto=false
Noor Dubai,نور دبی,http://www.parsatv.com/embed.php?name=Noor-Dubai&auto=false
Dubai Racing,مسابقه دبی,http://www.parsatv.com/embed.php?name=Dubai-Racing&auto=false
Dubai Sports 1,ورزش دبی 1,http://www.parsatv.com/embed.php?name=Dubai-Sports-1&auto=false
Dubai Sports 2,دبی ورزش 2,http://www.parsatv.com/embed.php?name=Dubai-Sports-2&auto=false
Dubai Sports 3,دبی ورزش 3,http://www.parsatv.com/embed.php?name=Dubai-Sports-3-HD&auto=false
AD Sports 1,ورزش تبلیغاتی 1,http://www.parsatv.com/embed.php?name=AD-Sports-1&auto=false
AD Sports 2,AD Sports 2,http://www.parsatv.com/embed.php?name=AD-Sports-2&auto=false
YAS Sports,ورزش YAS,http://www.parsatv.com/embed.php?name=YAS-Sports&auto=false
Arryadia,اره,http://www.parsatv.com/embed.php?name=Arryadia&auto=false
Arabica TV,تلویزیون عربی,http://www.parsatv.com/embed.php?name=Arabica-TV&auto=false
National Geo,جغرافیایی ملی,http://www.parsatv.com/embed.php?name=National-Geographic-Abu-Dhabi&auto=false
Mekameleen TV,تلویزیون در مکه,http://www.parsatv.com/embed.php?name=Mekameleen-TV&auto=false
Spacetoon,فضا,http://www.parsatv.com/embed.php?name=Spacetoon&auto=false
Koogi TV,تلویزیون کیک,http://www.parsatv.com/embed.php?name=Koogi-TV&auto=false
Qatar TV 1,تلویزیون قطر 1,http://www.parsatv.com/embed.php?name=Qatar-TV-1&auto=false
Qatar TV 2,تلویزیون قطر 2,http://www.parsatv.com/embed.php?name=Qatar-TV-2&auto=false
Alhurra TV,تلویزیون Alhurra,http://www.parsatv.com/embed.php?name=Alhurra-TV&auto=false
Laayoune TV,خط T.,http://www.parsatv.com/embed.php?name=Laayoune-TV&auto=false
Eman TV,تلویزیون امان,http://www.parsatv.com/embed.php?name=Eman-TV&auto=false
Miracle Arabic,عربی معجزه,http://www.parsatv.com/embed.php?name=Miracle-Channel-Arabic&auto=false
ABN Sat TV,ABN SAT TV,http://www.parsatv.com/embed.php?name=ABN-Sat-TV&auto=false
RT Arabic,RT عربی,http://www.parsatv.com/embed.php?name=Russia-Today-Arabic&auto=false
Ariana TV,تلویزیون آریانا,http://www.parsatv.com/embed.php?name=Ariana-Afghan&auto=false
Ariana News,اخبار آریانا,http://www.parsatv.com/embed.php?name=Ariana-News&auto=false
ATN Europe,ATN اروپا,http://www.parsatv.com/embed.php?name=ATN-Europe&auto=false
Afghanistan Intl,افغانستان Intl,http://www.parsatv.com/embed.php?name=Afghanistan-International-TV&auto=false
ATN USA,ATN USA,http://www.parsatv.com/embed.php?name=ATN-USA&auto=false
ATN National,ملیت ATN,http://www.parsatv.com/embed.php?name=ATN-National&auto=false
Afghan TV,تلویزیون افغانستان,http://www.parsatv.com/embed.php?name=Afghan-TV&auto=false
Pamir TV,تلویزیون پامیر,http://www.parsatv.com/embed.php?name=Pamir-TV&auto=false
Afghan Intl Rd,افغانستان Intl Rd,http://www.parsatv.com/embed.php?name=Afghanistan-International-Radio&auto=false
Tolo TV,تلویزیون تولو,http://www.parsatv.com/embed.php?name=Tolo-TV&auto=false
Tolo Music,موسیقی TOLO,http://www.parsatv.com/embed.php?name=Tolo-Music&auto=false
Tolo News,اخبار تولو,http://www.parsatv.com/embed.php?name=Tolo-News&auto=false
Lemar TV,تلویزیون لمار,http://www.parsatv.com/embed.php?name=Lemar-TV&auto=false
RTA News,اخبار RTA,http://www.parsatv.com/embed.php?name=RTA-News&auto=false
Payame Afghan,نام افغان,http://www.parsatv.com/embed.php?name=Payame-Afghan&auto=false
Nobel TV,تلویزیون نوبل,http://www.parsatv.com/embed.php?name=Afghan-Nobel-TV&auto=false
Nobel Music,موسیقی نوبل,http://www.parsatv.com/embed.php?name=Afghan-Nobel-Music&auto=false
Sohail TV,تلویزیون Sohail,http://www.parsatv.com/embed.php?name=Sohail-TV&auto=false
Bahar TV,تلویزیون بهار,http://www.parsatv.com/embed.php?name=Bahar-TV&auto=false
Hasti TV,تلویزیون مشهور,http://www.parsatv.com/embed.php?name=Hasti-TV&auto=false
Asia Music,موسیقی آسیا,http://www.parsatv.com/embed.php?name=Asia-Music-Channel&auto=false
Kayhan TV,تلویزیون کیهان,http://www.parsatv.com/embed.php?name=Kayhan-Afghan&auto=false
Faza TV,مرحله تلویزیون,http://www.parsatv.com/embed.php?name=Faza-TV&auto=false
Barbud Music,موسیقی باربود,http://www.parsatv.com/embed.php?name=Barbud-Music&auto=false
Zarin TV,تلویزیون,http://www.parsatv.com/embed.php?name=Zarin-TV&auto=false
Donyai New,دونیا جدید,http://www.parsatv.com/embed.php?name=Donyai-New&auto=false
Shamshad TV,تلویزیون شمشاد,http://www.parsatv.com/embed.php?name=Shamshad-Afghan&auto=false
Watane Maa,میهن,http://www.parsatv.com/embed.php?name=Watan-e-Maa-TV&auto=false
Nour TV,تلویزیون,http://www.parsatv.com/embed.php?name=Nour-TV&auto=false
Iman TV,تلویزیون ایمان,http://www.parsatv.com/embed.php?name=Iman-TV&auto=false
Eslah TV,تلویزیون Eslah,http://www.parsatv.com/embed.php?name=Eslah-TV&auto=false
Barya TV,سکه,http://www.parsatv.com/embed.php?name=Barya-TV&auto=false
Rudaw TV,تلویزیون روداو,http://www.parsatv.com/embed.php?name=Rudaw-TV&auto=false
Kurdistan TV,تلویزیون کردستان,http://www.parsatv.com/embed.php?name=Kurdistan-TV&auto=false
Sterk TV,تلویزیون قوی,http://www.parsatv.com/embed.php?name=Sterk-TV&auto=false
TRT Kurdi,انگور,http://www.parsatv.com/embed.php?name=TRT-Kurdi&auto=false
Arti TV,هنرهای تلویزیونی,http://www.parsatv.com/embed.php?name=Arti-TV&auto=false
Mix Kurdish,کرد,http://www.parsatv.com/embed.php?name=Mix-Kurdish&auto=false
Kurdmax TV,تلویزیون کردمکس,http://www.parsatv.com/embed.php?name=Kurdmax-TV&auto=false
Kurdmax Show,نمایش داده های کرداکس,http://www.parsatv.com/embed.php?name=Kurdmax-Show&auto=false
Kurdmax Music,موسیقی Kurdmax,http://www.parsatv.com/embed.php?name=Kurdmax-Music&auto=false
Kurdsat TV,تلویزیون کردت,http://www.parsatv.com/embed.php?name=Kurdsat-TV&auto=false
Kurdsat News,اخبار کردت,http://www.parsatv.com/embed.php?name=Kurdsat-News&auto=false
Afarin Kids,بچه های افرین,http://www.parsatv.com/embed.php?name=Afarin-Kids&auto=false
Kurdistan 24,کردستان 24,http://www.parsatv.com/embed.php?name=Kurdistan-24&auto=false
Ronahi TV,تلویزیون Rounahi,http://www.parsatv.com/embed.php?name=Ronahi-TV&auto=false
Amozhgary TV,تلویزیون Amojahjari,http://www.parsatv.com/embed.php?name=Amozhgary-TV&auto=false
NRT TV,تلویزیون NRT,http://www.parsatv.com/embed.php?name=NRT-TV&auto=false
Speda TV,تلویزیون Speda,http://www.parsatv.com/embed.php?name=Speda-TV&auto=false
Gali Kurdistan,کورستان,http://www.parsatv.com/embed.php?name=Gali-Kurdistan&auto=false
Med Muzik,موسیقی MED,http://www.parsatv.com/embed.php?name=Med-Muzik&auto=false
4 Kurd,4 کرد,http://www.parsatv.com/embed.php?name=4-Kurd&auto=false
